date,Country,USD
2021-12-08,France,7910.464592
2021-12-09,France,7950.987066
2021-12-10,France,7896.282242
2021-12-13,France,7853.805866
2021-12-14,France,7781.288794
2021-12-15,France,7801.801802
2021-12-16,France,7909.177129
2021-12-17,France,7851.160049
2021-12-20,France,7724.308523
2021-12-21,France,7854.790689
2021-12-22,France,7959.996839
2021-12-23,France,8050.300215
2021-12-24,France,8027.684013
2021-12-27,France,8085.520803
2021-12-28,France,8136.096351
2021-12-29,France,8103.643358
2021-12-30,France,8148.636214
2021-12-31,France,8100.792752
2022-01-03,France,8208.225285
2022-01-04,France,8269.852393
2022-01-05,France,8322.80195
2022-01-06,France,8202.285326
2022-01-07,France,8155.21916
2022-01-10,France,8079.477718
2022-01-11,France,8138.63899
2022-01-12,France,8225.920116
2022-01-13,France,8239.130435
2022-01-14,France,8183.817969
2022-01-17,France,8217.990118
2022-01-18,France,8140.304434
2022-01-19,France,8126.756095
2022-01-20,France,8160.441031
2022-01-21,France,7997.691994
2022-01-24,France,7698.589121
2022-01-25,France,7743.440497
2022-01-26,France,7892.832919
2022-01-27,France,7897.458961
2022-01-28,France,7765.020622
2022-01-31,France,7805.547191
2022-02-01,France,7971.925884
2022-02-02,France,8021.420519
2022-02-03,France,7916.742
2022-02-04,France,7948.996512
2022-02-07,France,8028.912792
2022-02-08,France,8042.110081
2022-02-09,France,8144.501805
2022-02-10,France,8111.565434
2022-02-11,France,8004.56621
2022-02-14,France,7787.337053
2022-02-15,France,7891.820998
2022-02-16,France,7910.008745
2022-02-17,France,7902.400182
2022-02-18,France,7876.969242
2022-02-21,France,7682.122203
2022-02-22,France,7676.996155
2022-02-23,France,7682.285766
2022-02-24,France,7372.4435
2022-02-25,France,7555.953447
2022-02-28,France,7445.464405
2022-03-01,France,7173.700916
2022-03-02,France,7234.06624
2022-03-03,France,7087.454162
2022-03-04,France,6708.720673
2022-03-07,France,6505.143653
2022-03-08,France,6478.986484
2022-03-09,France,6961.790798
2022-03-10,France,6873.525796
2022-03-11,France,6894.728727
2022-03-14,France,6963.727398
2022-03-15,France,6954.399711
2022-03-16,France,7227.712998
2022-03-17,France,7288.819328
2022-03-18,France,7347.881102
2022-03-21,France,7268.591117
2022-03-22,France,7336.366741
2022-03-23,France,7258.669373
2022-03-24,France,7215.734616
2022-03-25,France,7215.67764
2022-03-28,France,7235.967889
2022-03-29,France,7467.01847
2022-03-30,France,7477.900154
2022-03-31,France,7433.782411
2022-04-01,France,7400.763993
2022-04-04,France,7435.925762
2022-04-05,France,7294.559264
2022-04-06,France,7088.091265
2022-04-07,France,7042.437717
2022-04-08,France,7114.298131
2022-04-11,France,7136.170676
2022-04-12,France,7110.92256
2022-04-13,France,7082.462731
2022-04-14,France,7179.749815
2022-04-15,France,0
2022-04-18,France,0
2022-04-19,France,7045.898069
2022-04-20,France,7151.338515
2022-04-21,France,7285.687936
2022-04-22,France,7130.628874
2022-04-25,France,6972.042639
2022-04-26,France,6873.165192
2022-04-27,France,6859.812885
2022-04-28,France,6869.254072
2022-04-29,France,6863.445378
2022-05-02,France,6770.410797
2022-05-03,France,6805.666485
2022-05-04,France,6734.049274
2022-05-05,France,6764.393457
2022-05-06,France,6595.769348
2022-05-09,France,6409.891834
2022-05-10,France,6463.098949
2022-05-11,France,6604.171055
2022-05-12,France,6524.047306
2022-05-13,France,6604.527573
2022-05-16,France,6602.321421
2022-05-17,France,6712.250117
2022-05-18,France,6701.052676
2022-05-19,France,6569.549463
2022-05-20,France,6648.893967
2022-05-23,France,6721.347863
2022-05-24,France,6679.485125
2022-05-25,France,6762.937513
2022-05-26,France,6851.188886
2022-05-27,France,6993.592427
2022-05-30,France,7041.981456
2022-05-31,France,6969.403146
2022-06-01,France,6890.222303
2022-06-02,France,6925.207756
2022-06-03,France,6972.068721
2022-06-06,France,7024.487563
2022-06-07,France,6949.418922
2022-06-08,France,6899.539959
2022-06-09,France,6814.284489
2022-06-10,France,6570.102688
2022-06-13,France,6317.070356
2022-06-14,France,6197.012936
2022-06-15,France,6295.677594
2022-06-16,France,6154.521786
2022-06-17,France,6204.714444
2022-06-20,France,6210.919468
2022-06-21,France,6275.644398
2022-06-22,France,6232.160349
2022-06-23,France,6214.874287
2022-06-24,France,6388.865511
2022-06-27,France,6389.340885
2022-06-28,France,6439.530208
2022-06-29,France,6346.750855
2022-06-30,France,6187.516323
2022-07-01,France,6214.310412
2022-07-04,France,6213.41597
2022-07-05,France,6046.031216
2022-07-06,France,6064.336123
2022-07-07,France,6118.977284
2022-07-08,France,6135.462219
2022-07-11,France,6095.602139
2022-07-12,France,6072.723984
2022-07-13,France,6019.865556
2022-07-14,France,5934.345968
2022-07-15,France,6051.491819
2022-07-18,France,6150.677463
2022-07-19,France,6291.024561
2022-07-20,France,6328.07784
2022-07-21,France,6314.342447
2022-07-22,France,6354.446682
2022-07-25,France,6362.903802
2022-07-26,France,6350.715746
2022-07-27,France,6339.076792
2022-07-28,France,6471.669219
2022-07-29,France,6573.033135
2022-08-01,France,6571.049408
2022-08-02,France,6577.529681
2022-08-03,France,6572.760417
2022-08-04,France,6615.67528
2022-08-05,France,6632.370724
2022-08-08,France,6635.475997
2022-08-09,France,6618.261916
2022-08-10,France,6658.772369
2022-08-11,France,6741.862382
2022-08-12,France,6761.580522
2022-08-15,France,6738.461538
2022-08-16,France,6699.794728
2022-08-17,France,6639.409288
2022-08-18,France,6675.150158
2022-08-19,France,6554.399701
2022-08-22,France,6401.469157
2022-08-23,France,6323.489946
2022-08-24,France,6365.865327
2022-08-25,France,6362.276941
2022-08-26,France,6255.98277
2022-08-29,France,6183.845672
2022-08-30,France,6218.706189
2022-08-31,France,6140.350877
2022-09-01,France,6057.563924
2022-09-02,France,6138.596125
2022-09-05,France,6037.814377
2022-09-06,France,6075.835987
2022-09-07,France,6043.689561
2022-09-08,France,6123.366952
2022-09-09,France,6219.463356
2022-09-12,France,6379.228732
2022-09-13,France,6326.921324
2022-09-14,France,6210.820523
2022-09-15,France,6148.162939
2022-09-16,France,6069.898219
2022-09-19,France,6075.548473
2022-09-20,France,5996.690236
2022-09-21,France,6013.380794
2022-09-22,France,5818.80026
2022-09-23,France,5691.36896
2022-09-26,France,5590.116279
2022-09-27,France,5537.484361
2022-09-28,France,5532.204821
2022-09-29,France,5511.329437
2022-09-30,France,5663.789883
2022-10-03,France,5673.883878
2022-10-04,France,5938.569237
2022-10-05,France,5975.618279
2022-10-06,France,5883.169141
2022-10-07,France,5743.233322
2022-10-10,France,5686.221063
2022-10-11,France,5663.876643
2022-10-12,France,5643.557634
2022-10-13,France,5707.323703
2022-10-14,France,5784.495368
2022-10-17,France,5883.55604
2022-10-18,France,5973.808586
2022-10-19,France,5958.768988
2022-10-20,France,5944.858435
2022-10-21,France,5901.565602
2022-10-24,France,6045.218352
2022-10-25,France,6180.052992
2022-10-26,France,6253.238213
2022-10-27,France,6301.405807
2022-10-28,France,6252.803445
2022-10-31,France,6238.800621
2022-11-01,France,6256.055363
2022-11-02,France,6200.363507
2022-11-03,France,6127.135861
2022-11-04,France,6255.362296
2022-11-07,France,6371.317652
2022-11-08,France,6454.004448
2022-11-09,France,6482.993609
2022-11-10,France,6569.811132
2022-11-11,France,6721.772632
2022-11-14,France,0
2022-11-15,France,0
2017-01-02,Germany,12209.19216
2017-01-03,Germany,12116.90132
2017-01-04,Germany,12070.43868
2017-01-05,Germany,12165.28405
2017-01-06,Germany,12301.80195
2017-01-09,Germany,12179.0416
2017-01-10,Germany,12264.80025
2017-01-11,Germany,12289.34733
2017-01-12,Germany,12209.62272
2017-01-13,Germany,12346.32127
2017-01-16,Germany,12281.44763
2017-01-17,Germany,12235.85296
2017-01-18,Germany,12407.20536
2017-01-19,Germany,12325.04012
2017-01-20,Germany,12397.26685
2017-01-23,Germany,12370.09578
2017-01-24,Germany,12477.13333
2017-01-25,Germany,12666.29474
2017-01-26,Germany,12740.03828
2017-01-27,Germany,12620.851
2017-01-30,Germany,12516.07097
2017-01-31,Germany,12352.35535
2017-02-01,Germany,12597.23423
2017-02-02,Germany,12520.32345
2017-02-03,Germany,12538.47313
2017-02-06,Germany,12411.17545
2017-02-07,Germany,12407.33976
2017-02-08,Germany,12325.68073
2017-02-09,Germany,12448.94468
2017-02-10,Germany,12435.38227
2017-02-13,Germany,12503.45135
2017-02-14,Germany,12476.55083
2017-02-15,Germany,12476.06656
2017-02-16,Germany,12471.09489
2017-02-17,Germany,12547.35809
2017-02-20,Germany,12569.20608
2017-02-21,Germany,12696.27398
2017-02-22,Germany,12649.43389
2017-02-23,Germany,12610.02639
2017-02-24,Germany,12493.91393
2017-02-27,Germany,12476.52012
2017-02-28,Germany,12525.4022
2017-03-01,Germany,12753.79168
2017-03-02,Germany,12706.23933
2017-03-03,Germany,12640.04204
2017-03-06,Germany,12699.92991
2017-03-07,Germany,12659.0849
2017-03-08,Germany,12649.30343
2017-03-09,Germany,12633.68843
2017-03-10,Germany,12654.97398
2017-03-13,Germany,12817.36063
2017-03-14,Germany,12770.01406
2017-03-15,Germany,12745.54543
2017-03-16,Germany,12974.61558
2017-03-17,Germany,13032.00086
2017-03-20,Germany,12948.51962
2017-03-21,Germany,12844.41104
2017-03-22,Germany,12871.13725
2017-03-23,Germany,12991.35708
2017-03-24,Germany,13009.67314
2017-03-27,Germany,13015.08083
2017-03-28,Germany,13194.96486
2017-03-29,Germany,13200.85244
2017-03-30,Germany,13187.00237
2017-03-31,Germany,13158.99157
2017-04-03,Germany,13076.78356
2017-04-04,Germany,13104.9936
2017-04-05,Germany,13049.23636
2017-04-06,Germany,13053.5011
2017-04-07,Germany,13013.07162
2017-04-10,Germany,12911.11111
2017-04-11,Germany,12864.42492
2017-04-12,Germany,12898.05707
2017-04-13,Germany,12921.09054
2017-04-14,Germany,0
2017-04-17,Germany,0
2017-04-18,Germany,12773.43126
2017-04-19,Germany,12891.59729
2017-04-20,Germany,12886.9459
2017-04-21,Germany,12910.38059
2017-04-24,Germany,13543.49032
2017-04-25,Germany,13545.19774
2017-04-26,Germany,13630.80017
2017-04-27,Germany,13575.07527
2017-04-28,Germany,13512.95562
2017-05-01,Germany,0
2017-05-02,Germany,13644.89244
2017-05-03,Germany,13700.18809
2017-05-04,Germany,13772.37685
2017-05-05,Germany,13965.21052
2017-05-08,Germany,13920.26141
2017-05-09,Germany,13931.81073
2017-05-10,Germany,13888.34455
2017-05-11,Germany,13817.80628
2017-05-12,Germany,13874.55318
2017-05-15,Germany,13994.58006
2017-05-16,Germany,14062.15682
2017-05-17,Germany,14013.91185
2017-05-18,Germany,14045.85262
2017-05-19,Germany,14046.45477
2017-05-22,Germany,14139.41085
2017-05-23,Germany,14227.27222
2017-05-24,Germany,14133.99515
2017-05-25,Germany,14175.65139
2017-05-26,Germany,14127.80269
2017-05-29,Germany,14114.24165
2017-05-30,Germany,14021.47905
2017-05-31,Germany,14093.08249
2017-06-01,Germany,14239.93704
2017-06-02,Germany,14382.00987
2017-06-05,Germany,0
2017-06-06,Germany,14284.91023
2017-06-07,Germany,14283.13796
2017-06-08,Germany,14309.83252
2017-06-09,Germany,14334.44809
2017-06-12,Germany,14215.30189
2017-06-13,Germany,14291.95217
2017-06-14,Germany,14354.08844
2017-06-15,Germany,14235.083
2017-06-16,Germany,14215.64803
2017-06-19,Germany,14446.31249
2017-06-20,Germany,14281.73409
2017-06-21,Germany,14226.37013
2017-06-22,Germany,14287.3096
2017-06-23,Germany,14196.83573
2017-06-26,Germany,14302.03259
2017-06-27,Germany,14170.68343
2017-06-28,Germany,14340.62819
2017-06-29,Germany,14132.69894
2017-06-30,Germany,14101.83066
2017-07-03,Germany,14250.30271
2017-07-04,Germany,14142.59723
2017-07-05,Germany,14147.93188
2017-07-06,Germany,14048.56462
2017-07-07,Germany,14154.16605
2017-07-10,Germany,14193.18052
2017-07-11,Germany,0
2017-07-12,Germany,14488.14742
2017-07-13,Germany,14434.64955
2017-07-14,Germany,14405.45564
2017-07-17,Germany,14444.07468
2017-07-18,Germany,14262.60169
2017-07-19,Germany,14381.74216
2017-07-20,Germany,14349.45009
2017-07-21,Germany,14233.55118
2017-07-24,Germany,14262.18401
2017-07-25,Germany,14273.90915
2017-07-26,Germany,14328.63281
2017-07-27,Germany,14322.23864
2017-07-28,Germany,14216.91817
2017-07-31,Germany,14235.36875
2017-08-01,Germany,14485.71057
2017-08-02,Germany,14387.29109
2017-08-03,Germany,14405.07229
2017-08-04,Germany,14616.116
2017-08-07,Germany,14436.81464
2017-08-08,Germany,14505.71756
2017-08-09,Germany,14286.5539
2017-08-10,Germany,14130.29416
2017-08-11,Germany,14140.77213
2017-08-14,Germany,14385.72425
2017-08-15,Germany,14339.37824
2017-08-16,Germany,14399.43642
2017-08-17,Germany,14368.13413
2017-08-18,Germany,14251.9067
2017-08-21,Germany,14185.11421
2017-08-22,Germany,14444.83818
2017-08-23,Germany,14319.32061
2017-08-24,Germany,14393.7514
2017-08-25,Germany,14360.91113
2017-08-28,Germany,14489.23735
2017-08-29,Germany,14292.03805
2017-08-30,Germany,14366.94239
2017-08-31,Germany,14338.72502
2017-09-01,Germany,14462.83945
2017-09-04,Germany,14380.60721
2017-09-05,Germany,14419.60038
2017-09-06,Germany,14565.2485
2017-09-07,Germany,14667.57318
2017-09-08,Germany,14800.55815
2017-09-11,Germany,14992.00827
2017-09-12,Germany,14979.19059
2017-09-13,Germany,15032.93019
2017-09-14,Germany,14910.82045
2017-09-15,Germany,14924.71477
2017-09-18,Germany,14991.88273
2017-09-19,Germany,15023.26082
2017-09-20,Germany,15073.45446
2017-09-21,Germany,14958.86313
2017-09-22,Germany,15041.86924
2017-09-25,Germany,15022.30386
2017-09-26,Germany,14944.04135
2017-09-27,Germany,14917.61544
2017-09-28,Germany,14927.91597
2017-09-29,Germany,15114.8132
2017-10-02,Germany,15235.02533
2017-10-03,Germany,0
2017-10-04,Germany,15237.77078
2017-10-05,Germany,15246.7844
2017-10-06,Germany,15174.51394
2017-10-09,Germany,15237.02164
2017-10-10,Germany,15204.24578
2017-10-11,Germany,15325.08654
2017-10-12,Germany,15404.96927
2017-10-13,Germany,15371.87345
2017-10-16,Germany,15362.98659
2017-10-17,Germany,15327.0036
2017-10-18,Germany,15354.09898
2017-10-19,Germany,15322.00991
2017-10-20,Germany,15391.81536
2017-10-23,Germany,15283.26281
2017-10-24,Germany,15302.21072
2017-10-25,Germany,15231.47658
2017-10-26,Germany,15524.19117
2017-10-27,Germany,15382.1089
2017-10-30,Germany,15352.83674
2017-10-31,Germany,0
2017-11-01,Germany,15690.24981
2017-11-02,Germany,15630.16024
2017-11-03,Germany,15718.95044
2017-11-06,Germany,15644.16465
2017-11-07,Germany,15536.56242
2017-11-08,Germany,15524.54205
2017-11-09,Germany,15288.18277
2017-11-10,Germany,15288.8423
2017-11-13,Germany,15245.75826
2017-11-14,Germany,15202.91157
2017-11-15,Germany,15302.42815
2017-11-16,Germany,0
2017-11-17,Germany,15303.62274
2017-11-20,Germany,15320.63164
2017-11-21,Germany,15460.84302
2017-11-22,Germany,15276.00089
2017-11-23,Germany,15369.80151
2017-11-24,Germany,15481.27074
2017-11-27,Germany,15504.43069
2017-11-28,Germany,15547.80414
2017-11-29,Germany,15475.93659
2017-11-30,Germany,15436.0348
2017-12-01,Germany,15302.33444
2017-12-04,Germany,15487.7962
2017-12-05,Germany,15486.22155
2017-12-06,Germany,15381.61164
2017-12-07,Germany,15398.68972
2017-12-08,Germany,15485.13173
2017-12-11,Germany,15446.90568
2017-12-12,Germany,15527.57723
2017-12-13,Germany,15413.3396
2017-12-14,Germany,15467.10223
2017-12-15,Germany,15429.90368
2017-12-18,Germany,15633.037
2017-12-19,Germany,15574.06993
2017-12-20,Germany,15475.42925
2017-12-21,Germany,15572.29059
2017-12-22,Germany,15501.09087
2017-12-25,Germany,0
2017-12-26,Germany,0
2017-12-27,Germany,15498.26875
2017-12-28,Germany,15447.23188
2017-12-29,Germany,15426.31956
2018-01-01,Germany,0
2018-01-02,Germany,15460.10354
2018-01-03,Germany,15655.9503
2018-01-04,Germany,15815.3277
2018-01-05,Germany,16075.69577
2018-01-08,Germany,16091.6773
2018-01-09,Germany,16023.65362
2018-01-10,Germany,15843.34403
2018-01-11,Germany,15785.69806
2018-01-12,Germany,15949.76036
2018-01-15,Germany,16095.05115
2018-01-16,Germany,16250.76678
2018-01-17,Germany,16178.4737
2018-01-18,Germany,16181.54127
2018-01-19,Germany,16438.65789
2018-01-22,Germany,16500.80886
2018-01-23,Germany,16619.48009
2018-01-24,Germany,16514.22451
2018-01-25,Germany,16477.70219
2018-01-26,Germany,16531.3836
2018-01-29,Germany,16559.16384
2018-01-30,Germany,16340.62995
2018-01-31,Germany,16366.97566
2018-02-01,Germany,16149.22259
2018-02-02,Germany,15994.04524
2018-02-05,Germany,15791.43899
2018-02-06,Germany,15327.43801
2018-02-07,Germany,15588.04957
2018-02-08,Germany,15040.7302
2018-02-09,Germany,14844.10441
2018-02-12,Germany,15050.11395
2018-02-13,Germany,15006.8901
2018-02-14,Germany,15243.30735
2018-02-15,Germany,15392.09575
2018-02-16,Germany,15569.47622
2018-02-19,Germany,15373.34922
2018-02-20,Germany,15483.42302
2018-02-21,Germany,15382.14832
2018-02-22,Germany,15305.63368
2018-02-23,Germany,15388.59784
2018-02-26,Germany,15392.08218
2018-02-27,Germany,15383.38383
2018-02-28,Germany,15209.62771
2018-03-01,Germany,14862.36071
2018-03-02,Germany,14619.48119
2018-03-05,Germany,14890.57747
2018-03-06,Germany,14944.48557
2018-03-07,Germany,15204.19186
2018-03-08,Germany,15339.54066
2018-03-09,Germany,15194.99858
2018-03-12,Germany,15285.00917
2018-03-13,Germany,15080.20731
2018-03-14,Germany,15165.74757
2018-03-15,Germany,15278.94659
2018-03-16,Germany,15251.10783
2018-03-19,Germany,15003.43862
2018-03-20,Germany,15182.95541
2018-03-21,Germany,15080.86253
2018-03-22,Germany,14940.66949
2018-03-23,Germany,14649.47742
2018-03-26,Germany,14562.09926
2018-03-27,Germany,14912.85987
2018-03-28,Germany,14816.23942
2018-03-29,Germany,14891.73119
